"","locations.impact","locations.control","sublocations.within.locations","times.before","times.after","subtimes.within.times","replicates","trials","effect","sig.outcomes"
"47",1,2,1,3,3,1,1,500,-0.4,0.9425
"48",1,3,1,3,3,1,1,500,-0.4,0.95
"49",1,2,1,3,1,1,1,1500,-0.4,0.9775
"50",1,3,1,3,1,1,1,1500,-0.4,0.9875
"51",1,2,1,3,2,1,1,1500,-0.4,0.995
"52",1,3,1,3,2,1,1,1500,-0.4,0.9975
"53",1,2,1,3,3,1,1,1500,-0.4,0.9975
"54",1,3,1,3,3,1,1,1500,-0.4,0.9975
"55",1,2,1,3,1,1,1,2500,-0.4,0.9925
"56",1,3,1,3,1,1,1,2500,-0.4,0.9975
"57",1,2,1,3,2,1,1,2500,-0.4,1
"58",1,3,1,3,2,1,1,2500,-0.4,0.9975
"59",1,2,1,3,3,1,1,2500,-0.4,1
"60",1,3,1,3,3,1,1,2500,-0.4,0.9975
"61",1,2,1,3,1,1,1,125,-0.6,0.4175
"62",1,3,1,3,1,1,1,125,-0.6,0.525
"63",1,2,1,3,2,1,1,125,-0.6,0.7
"64",1,3,1,3,2,1,1,125,-0.6,0.7375
"65",1,2,1,3,3,1,1,125,-0.6,0.8025
"66",1,3,1,3,3,1,1,125,-0.6,0.8575
"67",1,2,1,3,1,1,1,250,-0.6,0.7725
"68",1,3,1,3,1,1,1,250,-0.6,0.855
"69",1,2,1,3,2,1,1,250,-0.6,0.95
"70",1,3,1,3,2,1,1,250,-0.6,0.96
"71",1,2,1,3,3,1,1,250,-0.6,0.99
"72",1,3,1,3,3,1,1,250,-0.6,0.995
"73",1,2,1,3,1,1,1,500,-0.6,0.9725
"74",1,3,1,3,1,1,1,500,-0.6,0.9775
"75",1,2,1,3,2,1,1,500,-0.6,0.9975
"76",1,3,1,3,2,1,1,500,-0.6,1
"77",1,2,1,3,3,1,1,500,-0.6,1
"78",1,3,1,3,3,1,1,500,-0.6,0.9975
"79",1,2,1,3,1,1,1,1500,-0.6,1
"80",1,3,1,3,1,1,1,1500,-0.6,1
"81",1,2,1,3,2,1,1,1500,-0.6,1
"82",1,3,1,3,2,1,1,1500,-0.6,1
"83",1,2,1,3,3,1,1,1500,-0.6,1
"84",1,3,1,3,3,1,1,1500,-0.6,1
"85",1,2,1,3,1,1,1,2500,-0.6,1
"86",1,3,1,3,1,1,1,2500,-0.6,1
"87",1,2,1,3,2,1,1,2500,-0.6,1
"88",1,3,1,3,2,1,1,2500,-0.6,1
"89",1,2,1,3,3,1,1,2500,-0.6,1
"90",1,3,1,3,3,1,1,2500,-0.6,1
"91",1,2,1,3,1,1,1,125,-0.8,0.8675
"92",1,3,1,3,1,1,1,125,-0.8,0.92
"93",1,2,1,3,2,1,1,125,-0.8,0.985
"94",1,3,1,3,2,1,1,125,-0.8,0.98
"95",1,2,1,3,3,1,1,125,-0.8,0.995
"96",1,3,1,3,3,1,1,125,-0.8,0.9975
"97",1,2,1,3,1,1,1,250,-0.8,0.9925
"98",1,3,1,3,1,1,1,250,-0.8,0.9975
"99",1,2,1,3,2,1,1,250,-0.8,0.995
"100",1,3,1,3,2,1,1,250,-0.8,1
"101",1,2,1,3,3,1,1,250,-0.8,1
"102",1,3,1,3,3,1,1,250,-0.8,1
"103",1,2,1,3,1,1,1,500,-0.8,1
"104",1,3,1,3,1,1,1,500,-0.8,0.9975
"105",1,2,1,3,2,1,1,500,-0.8,1
"106",1,3,1,3,2,1,1,500,-0.8,1
"107",1,2,1,3,3,1,1,500,-0.8,1
"108",1,3,1,3,3,1,1,500,-0.8,1
"109",1,2,1,3,1,1,1,1500,-0.8,1
"110",1,3,1,3,1,1,1,1500,-0.8,1
"111",1,2,1,3,2,1,1,1500,-0.8,1
"112",1,3,1,3,2,1,1,1500,-0.8,1
"113",1,2,1,3,3,1,1,1500,-0.8,1
"114",1,3,1,3,3,1,1,1500,-0.8,1
"115",1,2,1,3,1,1,1,2500,-0.8,1
"116",1,3,1,3,1,1,1,2500,-0.8,1
"117",1,2,1,3,2,1,1,2500,-0.8,1
"118",1,3,1,3,2,1,1,2500,-0.8,1
"119",1,2,1,3,3,1,1,2500,-0.8,1
"120",1,3,1,3,3,1,1,2500,-0.8,1
