"","locations.impact","locations.control","sublocations.within.locations","times.before","times.after","subtimes.within.times","replicates","trials","effect","sig.outcomes"
"84",1,2,3,3,1,1,1,125,-0.8,1
"85",1,2,1,3,2,1,1,125,-0.8,0.9775
"86",1,2,2,3,2,1,1,125,-0.8,0.995
"87",1,2,3,3,2,1,1,125,-0.8,1
"88",1,2,1,3,3,1,1,125,-0.8,0.9975
"89",1,2,2,3,3,1,1,125,-0.8,1
"90",1,2,3,3,3,1,1,125,-0.8,1
"91",1,2,1,3,1,1,1,250,-0.8,0.995
"92",1,2,2,3,1,1,1,250,-0.8,0.9975
"93",1,2,3,3,1,1,1,250,-0.8,1
"94",1,2,1,3,2,1,1,250,-0.8,1
"95",1,2,2,3,2,1,1,250,-0.8,1
"96",1,2,3,3,2,1,1,250,-0.8,1
"97",1,2,1,3,3,1,1,250,-0.8,1
"98",1,2,2,3,3,1,1,250,-0.8,1
"99",1,2,3,3,3,1,1,250,-0.8,1
"100",1,2,1,3,1,1,1,500,-0.8,1
"101",1,2,2,3,1,1,1,500,-0.8,1
"102",1,2,3,3,1,1,1,500,-0.8,1
"103",1,2,1,3,2,1,1,500,-0.8,1
"104",1,2,2,3,2,1,1,500,-0.8,1
"105",1,2,3,3,2,1,1,500,-0.8,1
"106",1,2,1,3,3,1,1,500,-0.8,1
"107",1,2,2,3,3,1,1,500,-0.8,1
"108",1,2,3,3,3,1,1,500,-0.8,1
